subject_code,duration,step_number,cadence,stride_speed,stride_length,stride_duration,turn_number,visit_date
12345,7.802253,9,73.105654,1.215824,1.583761,2.810021,1,2023-01-01
12345,16.868271,22,80.673871,2.35308,1.01262,2.841273,2,2023-01-01
12345,4.959321,8,85.766051,2.488632,2.642752,2.764145,1,2023-01-01
12345,9.394708,14,88.598805,1.995207,2.302654,1.783311,1,2023-01-01
12345,16.995697,22,85.559802,1.438752,1.301806,1.770282,0,2023-01-01
12345,35.882848,45,77.560537,2.065568,1.46872,2.162869,3,2023-01-01
12345,6.021822,10,92.722099,1.68092,2.586827,2.076208,0,2023-01-01
12345,5.527116,8,83.310986,1.33432,2.609229,2.799366,1,2023-01-01
12345,43.597429,64,90.626352,1.415815,2.973659,3.284812,5,2023-01-01
12345,9.274294,11,83.534553,1.213719,1.155554,3.318473,1,2023-01-01
12345,15.963806,21,94.109948,2.346401,1.949403,2.556379,3,2023-01-01
12345,6.41617,9,75.140244,1.204215,1.619501,2.904567,0,2023-01-01
12345,6.01407,6,76.95803,1.734364,1.774178,2.874738,1,2023-01-01
12345,11.182792,15,97.103785,1.46657,2.072576,2.770492,1,2023-01-01
12345,11.992023,16,80.246857,1.011259,2.563936,2.354636,2,2023-01-01
12345,10.7904,17,87.197593,2.139208,0.977866,1.371546,1,2023-01-01
12345,6.415814,9,94.693633,1.741112,2.353994,1.864477,1,2023-01-01
12345,5.543452,10,101.186537,1.480091,1.556236,2.09524,1,2023-01-01
12345,4.4958,7,106.878999,2.590031,0.97345,2.805845,1,2023-01-01
12345,9.291766,16,100.727842,0.917856,2.067675,1.65344,2,2023-01-01
12345,19.490905,36,106.082526,1.077385,1.231782,2.007781,2,2023-01-01
12345,6.067992,6,55.662965,2.47032,3.109515,2.531445,1,2023-01-01
12345,4.843327,5,92.268702,2.563609,2.966616,3.604279,1,2023-01-01
12345,9.539138,11,89.868784,0.739407,1.571439,1.993229,1,2023-01-01
12345,7.988014,7,71.906601,1.599668,1.572445,1.285613,1,2023-01-01
12345,8.89022,11,90.153981,1.500595,1.531232,2.3509,1,2023-01-01
12345,7.640597,13,99.486786,2.478486,2.658843,2.399423,0,2023-01-01
12345,9.606238,13,94.244489,1.021695,1.693139,2.382002,1,2023-01-01
12345,8.582442,11,93.812443,0.994569,1.647154,2.730715,1,2023-01-01
12345,4.645257,7,101.415331,1.209058,1.059908,2.594904,1,2023-01-01
12345,26.360789,33,71.759307,2.490012,1.72773,2.628109,3,2023-01-01
12345,40.353724,46,77.589043,1.788803,1.885711,1.493636,4,2023-01-01
12345,6.358784,10,90.595776,1.394093,2.36412,2.109678,1,2023-01-01
12345,11.354659,16,88.988529,2.006804,1.279777,1.844167,1,2023-01-01
12345,10.493101,17,92.499157,1.197289,2.474928,1.345707,1,2023-01-01
12345,22.748129,32,90.931712,1.030754,2.04425,2.310461,3,2023-01-01
12345,9.907688,14,92.243636,0.659166,2.615555,2.057291,1,2023-01-01
12345,7.032442,12,89.414496,1.304627,1.576893,2.388559,2,2023-01-01
12345,15.021681,22,94.091703,2.624907,0.991895,3.148368,1,2023-01-01
12345,4.401004,7,94.877042,1.942802,1.184936,2.806429,0,2023-01-01
12345,5.924863,9,94.03532,1.161273,0.972873,2.749071,0,2023-01-01
12345,8.050996,11,96.271109,2.327922,1.994912,2.815336,2,2023-01-01
12345,38.8885,48,82.622296,1.536172,2.583725,1.900596,4,2023-01-01
12345,6.820541,8,91.930591,1.315173,1.131404,2.285842,2,2023-01-01
12345,39.171089,54,83.335044,2.098795,2.87321,1.940044,3,2023-01-01
12345,5.078977,8,99.708681,1.773165,1.05115,2.105952,1,2023-01-01
12345,15.717796,23,85.361671,1.338346,2.185846,2.973014,2,2023-01-01
12345,9.428518,15,97.787035,2.472247,2.316843,2.003232,1,2023-01-01
12345,10.053612,15,92.344748,1.929768,2.839875,2.838264,0,2023-01-01
12345,14.37782,23,92.801866,1.667852,2.298505,3.039265,1,2023-01-01
12345,14.907341,19,80.358766,1.626732,2.06645,2.06362,2,2023-01-01
12345,13.258581,18,92.593419,2.483735,1.134247,2.520345,1,2023-01-01
12345,13.002268,19,96.173248,1.02318,2.216243,1.684648,1,2023-01-01
12345,8.366258,14,94.16005,1.860331,2.210137,1.957263,2,2023-01-01
12345,9.988136,13,94.823441,2.357727,2.549761,2.992161,1,2023-01-01
12345,4.51502,7,104.020162,2.525195,1.591824,1.93608,1,2023-01-01
12345,14.627093,22,85.755423,2.045371,1.773825,1.816558,2,2023-01-01
12345,34.009428,50,89.157911,1.717879,2.425416,2.59874,2,2023-01-01
12345,48.99742,76,98.141367,1.397604,2.528922,1.378677,7,2023-01-01
12345,32.315007,38,77.313542,1.621035,1.105376,1.647125,4,2023-01-01
12345,5.152826,9,102.697631,0.90252,1.54515,2.976549,1,2023-01-01
12345,14.435757,17,64.089775,1.085068,2.017489,3.2251,0,2023-01-01
12345,7.104258,13,99.555669,2.014403,1.415384,1.214341,1,2023-01-01
12345,7.077473,10,105.601691,2.282066,1.491136,3.378132,1,2023-01-01
12345,6.622032,9,92.789875,2.144021,2.4902,3.123357,1,2023-01-01
12345,5.423555,8,75.859774,2.307282,1.872762,1.92944,1,2023-01-01
12345,5.094778,8,79.820672,0.569452,2.056261,2.717856,1,2023-01-01
12345,27.496106,29,76.645831,0.461905,0.782015,2.110561,1,2023-01-01
12345,5.303859,9,98.60222,0.739177,2.678152,1.374222,0,2023-01-01
12345,12.095081,11,73.832365,1.773503,2.150079,2.578205,1,2023-01-01
12345,9.490504,8,76.146807,2.975346,2.155549,3.19758,5,2023-01-01
12345,11.779563,11,75.389723,1.818033,3.062562,2.103272,3,2023-01-01
12345,27.318094,35,82.155918,2.372456,1.516203,2.580183,3,2023-01-01
12345,6.033898,9,108.027412,1.282366,2.266588,1.944754,0,2023-01-01
12345,6.247732,8,84.416498,1.64208,1.91578,1.451837,1,2023-01-01
12345,9.666871,15,98.180354,2.043854,2.582601,2.574892,0,2023-01-01
12345,8.089051,13,99.072213,2.586165,2.188124,1.554686,0,2023-01-01
12345,5.473302,10,102.283166,1.171974,2.495172,2.452447,1,2023-01-01
12345,5.363684,9,100.46082,2.569327,1.872781,1.510641,0,2023-01-01
12345,9.4403,13,105.372802,1.863683,1.247257,2.81488,0,2023-01-01
12345,8.402751,13,105.221338,2.886246,1.670458,2.915948,0,2023-01-01
12345,6.12971,9,109.001188,2.446505,1.130977,3.084152,1,2023-01-01
12345,8.664384,13,98.262721,0.959039,1.91263,1.715744,1,2023-01-01
12345,7.064737,9,88.666337,2.470011,1.366726,2.581311,2,2023-01-01
12345,8.620507,13,90.921713,1.668951,2.542458,2.020942,1,2023-01-01
12345,8.645001,12,83.956086,0.896799,2.338234,2.856562,2,2023-01-01
12345,7.135595,12,92.353587,1.225649,2.447942,1.461457,2,2023-01-01
12345,17.283255,27,95.413795,1.676768,3.012465,2.391528,1,2023-01-01
12345,4.186868,6,109.970884,1.068589,1.826142,2.494777,0,2023-01-01
12345,6.161373,10,113.174319,1.846383,1.790327,1.233766,0,2023-01-01
12345,31.354526,42,83.238343,1.63356,1.336403,1.912441,6,2023-01-01
12345,14.147909,31,106.881071,2.164858,1.354161,1.558121,3,2023-01-01
12345,5.088782,8,110.152412,2.62325,2.313442,2.657612,1,2023-01-01
12345,26.841999,40,90.565813,2.731243,3.148144,2.356858,3,2023-01-01
12345,5.141437,8,96.238518,1.035961,1.249132,1.170839,1,2023-01-01
12345,5.908139,9,109.405491,2.15512,2.6909,1.90154,1,2023-01-01
12345,4.452436,7,107.680815,1.976168,2.756481,2.938014,0,2023-01-01
12345,6.243046,7,84.913497,2.570431,2.92972,2.093656,0,2023-01-01
12345,28.832828,37,77.65545,2.138176,1.414386,3.329756,2,2023-01-01
12345,4.942974,8,86.520037,0.562886,1.831022,1.82116,1,2023-01-01
12345,13.486549,19,83.858598,0.686126,2.680058,2.30922,1,2023-01-01
12345,24.983333,31,81.204818,2.736255,2.439828,2.755897,3,2023-01-01
12345,21.854079,27,85.596454,2.486058,1.577384,1.613333,1,2023-01-01
12345,13.855579,20,84.36805,1.299376,2.372007,2.591942,2,2023-01-01
12345,8.456956,15,105.862306,2.125347,1.933987,1.208677,2,2023-01-01
12345,22.79663,36,93.418762,2.500157,1.350154,1.243819,2,2023-01-01
12345,4.700202,7,66.497931,2.354608,1.613693,1.637734,1,2023-01-01
12345,4.203603,5,63.600175,2.100505,2.762468,2.647684,0,2023-01-01
12345,6.958496,10,81.058747,1.412361,1.545816,2.900073,1,2023-01-01
12345,8.292512,9,77.496897,1.440563,1.735198,3.232103,1,2023-01-01
12345,15.51884,20,86.294085,1.128394,3.134945,3.125297,1,2023-01-01
12345,8.32158,17,111.96823,2.375685,1.87643,1.784876,1,2023-01-01
12345,4.664692,8,108.340891,2.976389,2.954424,1.650235,1,2023-01-01
12345,10.771736,20,109.34407,2.834351,1.567691,1.476474,2,2023-01-01
12345,11.518914,19,98.799696,1.873517,2.102842,1.984297,1,2023-01-01
12345,11.078115,20,101.430576,1.794628,2.60649,2.799005,1,2023-01-01
12345,7.346644,11,105.79076,1.250376,0.968222,1.671169,1,2023-01-01
12345,3.971821,7,104.633468,1.405187,2.427252,2.860579,1,2023-01-01
12345,17.111668,26,96.684105,2.169708,2.242386,1.272016,1,2023-01-01
12345,7.29621,11,96.910645,1.14582,2.527139,2.316319,1,2023-01-01
12345,38.549612,57,101.552273,2.324575,2.914114,1.289735,3,2023-01-01
12345,14.617675,22,90.997094,1.521099,2.269392,2.078308,0,2023-01-01
12345,9.08678,10,60.173367,1.577575,1.882472,2.972428,1,2023-01-01
12345,14.891317,25,106.396431,2.172496,1.213193,2.44006,0,2023-01-01
12345,8.962148,11,90.390098,1.330477,1.687911,2.149621,1,2023-01-01
12345,12.014987,14,74.824982,1.688101,1.959214,2.503241,0,2023-01-01
12345,18.25698,29,98.074259,1.409855,1.283249,2.836434,1,2023-01-01
12345,19.701686,30,103.882489,1.373933,1.899,2.332543,2,2023-01-01
12345,3.53586,7,102.86468,1.561349,2.618724,1.315404,1,2023-01-01
12345,15.867477,24,98.796301,1.814001,2.888131,2.956557,2,2023-01-01
12345,11.580053,22,115.212755,2.466686,2.789458,1.392324,0,2023-01-01
12345,4.879671,9,105.068696,1.477916,2.259253,1.530503,1,2023-01-01
12345,6.591498,11,107.064513,2.960937,3.151215,2.395685,1,2023-01-01
12345,8.384707,15,113.865951,2.792094,2.094228,2.691608,1,2023-01-01
12345,21.211703,36,107.973171,3.130045,1.85456,2.491301,3,2023-01-01
12345,15.843905,22,84.671964,1.582792,2.271548,3.349635,1,2023-01-01
12345,15.852038,21,83.541351,2.146856,2.277671,2.342254,1,2023-01-01
12345,4.482985,8,105.777425,2.347958,2.884685,1.977284,0,2023-01-01
12345,9.377889,13,96.763052,1.408696,2.634147,2.531951,1,2023-01-01
12345,29.871821,56,112.272425,1.841731,1.945122,2.191496,1,2023-01-01
12345,4.275146,7,98.151129,1.195592,1.77641,1.514791,1,2023-01-01
12345,40.718968,70,111.641943,2.467798,1.341499,2.889373,4,2023-01-01
12345,5.391609,7,67.839671,0.795611,1.445897,2.114483,1,2023-01-01
12345,21.630071,40,110.41394,1.956482,1.999065,1.731406,1,2023-01-01
12345,32.479004,62,116.665265,1.334365,3.032211,1.333306,0,2023-01-01
12345,17.33989,33,107.382534,1.505652,1.535127,1.383048,0,2023-01-01
12345,4.681548,6,89.167292,1.045842,0.796097,1.741672,0,2023-01-01
12345,5.431494,6,88.032533,1.817677,1.45232,2.247945,0,2023-01-01
12345,5.6378,9,99.699494,1.198916,2.116101,3.120637,1,2023-01-01
12345,4.685378,6,94.979578,1.244555,1.524483,2.412245,1,2023-01-01
12345,3.288847,5,104.476488,2.871536,1.658599,1.268842,1,2023-01-01
12345,69.563545,136,120.732788,2.503868,1.703751,2.685169,1,2023-01-01
12345,29.443868,54,111.473526,3.185524,2.935452,2.745368,4,2023-01-01
12345,44.325081,83,114.36206,2.033986,2.319393,2.398917,1,2023-01-01
12345,7.702958,11,96.041849,1.498166,1.729774,2.793564,1,2023-01-01
12345,6.045473,11,120.847014,1.732185,3.430207,2.723978,1,2023-01-01
12345,91.088382,171,113.438689,1.860673,3.380361,2.310785,2,2023-01-01
12345,5.4986,7,61.019618,1.17299,2.341136,2.276836,1,2023-01-01
12345,7.666724,12,104.339482,0.746781,2.602875,1.317447,1,2023-01-01
12345,7.476153,11,88.669481,1.494556,1.533808,2.391721,2,2023-01-01
12345,12.80366,15,81.467171,2.293529,1.128887,1.926737,4,2023-01-01
12345,10.913686,19,98.530226,2.249852,1.235304,2.980992,1,2023-01-01
12345,58.501762,105,109.99426,1.321578,2.618562,1.775809,2,2023-01-01
12345,17.244086,25,108.800574,1.806733,2.902105,2.710837,0,2023-01-01
12345,84.731919,153,110.197786,1.28437,1.782159,2.854229,1,2023-01-01
12345,4.188729,7,95.224801,2.38782,0.800723,2.120594,0,2023-01-01
12345,19.750863,29,89.593449,0.718216,2.76198,2.199369,0,2023-01-01
12345,45.792072,86,113.126767,1.924319,1.388598,2.927726,0,2023-01-01
12345,11.951163,20,107.426382,1.063847,2.520624,2.393962,1,2023-01-01
12345,7.152757,8,83.662241,0.856772,1.915194,2.942561,1,2023-01-01
12345,4.818438,8,108.363458,1.718558,1.725672,2.53444,0,2023-01-01
12345,49.59029,94,116.79968,1.733397,2.624788,1.33652,1,2023-01-01
12345,7.879949,12,98.338224,2.704847,2.053988,1.270185,1,2023-01-01
12345,4.658757,6,118.57196,2.886347,2.452724,2.43641,0,2023-01-01
12345,18.989837,30,109.662301,1.756473,1.503933,2.871258,2,2023-01-01
12345,14.283132,25,107.035391,1.651899,2.123348,1.600495,2,2023-01-01
12345,17.55863,32,117.974869,1.216433,2.620387,1.227169,0,2023-01-01
12345,6.196847,11,109.592063,2.119688,1.309777,2.58688,0,2023-01-01
12345,52.391927,90,108.386322,1.652632,1.994161,1.176025,2,2023-01-01
12345,4.146936,8,92.514318,0.839109,1.184871,2.488575,1,2023-01-01
12345,4.346587,7,91.546962,1.758956,2.459431,1.371415,0,2023-01-01
12345,13.917956,21,108.908544,2.769526,2.467161,2.073312,2,2023-01-01
12345,183.466127,334,109.143966,1.476696,1.515939,1.771154,0,2023-01-01
12345,6.861285,12,103.007476,1.515351,1.530884,1.772429,1,2023-01-01
12345,6.653981,8,85.727892,1.646899,2.566068,2.588893,0,2023-01-01
12345,13.765218,16,84.515915,1.090904,1.493324,3.253711,2,2023-01-01
12345,24.686302,46,112.611234,3.245,3.073208,1.997721,1,2023-01-01
12345,29.824229,55,114.567712,1.496123,2.853643,2.245697,1,2023-01-01
12345,46.125558,81,104.609289,2.426636,2.223545,1.317906,1,2023-01-01
12345,15.393153,28,114.602756,1.777997,2.775771,2.386495,1,2023-01-01
12345,40.313447,73,108.872254,2.435139,1.518264,2.444238,1,2023-01-01
12345,20.230977,38,114.977788,3.179875,2.274069,2.632233,1,2023-01-01
12345,5.074631,8,107.50629,1.817789,2.810889,2.074516,0,2023-01-01
12345,25.155685,47,113.749876,1.808177,2.860218,1.323674,0,2023-01-01
12345,12.556115,18,107.185077,1.163207,1.130115,2.83847,2,2023-01-01
12345,10.064852,15,101.278605,2.340507,1.6487,2.877512,3,2023-01-01
12345,6.985039,10,98.650858,2.226034,2.818563,3.080986,0,2023-01-01
12345,9.038614,15,92.505039,1.973959,2.765455,2.539799,1,2023-01-01
12345,58.064123,104,109.939865,2.915846,1.897616,1.299218,1,2023-01-01
12345,12.22952,21,93.647459,1.525196,2.996635,2.103777,1,2023-01-01
12345,5.563328,9,109.475051,1.909694,1.975086,1.815539,0,2023-01-01
12345,7.310638,10,106.621679,0.964498,2.425927,1.642257,2,2023-01-01
12345,14.185961,24,107.81378,2.922933,2.781249,2.165224,0,2023-01-01
12345,9.18666,17,110.029775,1.43901,2.393337,2.851755,1,2023-01-01
12345,6.7541,10,91.206078,2.002396,1.256053,1.49365,0,2023-01-01
12345,6.024129,11,97.803172,2.08029,0.95733,2.569006,1,2023-01-01
12345,4.611205,6,104.914298,2.020903,2.954362,1.650392,0,2023-01-01
12345,241.780625,455,112.828896,3.34434,1.892679,1.598197,1,2023-01-01
12345,58.103959,105,110.10486,1.64584,2.838729,1.448984,0,2023-01-01
12345,43.538916,75,105.955768,2.282431,1.476077,1.446231,1,2023-01-01
12345,20.22225,32,96.519654,1.835047,1.439711,2.480554,1,2023-01-01
12345,49.093678,86,109.081081,1.507092,1.510887,2.247693,0,2023-01-01
12345,38.061705,62,104.743171,2.391466,3.012879,2.33215,6,2023-01-01
12345,25.145666,43,105.8552,2.286493,2.498606,1.348207,0,2023-01-01
12345,29.252849,49,105.83701,2.169859,3.034573,1.78487,1,2023-01-01
12345,10.240057,19,107.953804,1.637731,1.644527,1.376351,0,2023-01-01
12345,50.635878,88,105.576538,2.538602,1.763624,2.267854,0,2023-01-01
12345,7.97707,10,88.351138,2.251147,2.569269,1.554054,1,2023-01-01
12345,80.834146,135,102.89957,2.269928,2.430025,2.818115,1,2023-01-01
12345,8.034246,10,88.486333,1.82078,1.804143,2.638399,0,2023-01-01
12345,4.625906,7,112.158236,1.138104,1.888503,1.996331,0,2023-01-01
12345,9.886366,13,92.086317,1.38106,1.833525,3.159469,1,2023-01-01
12345,41.731236,71,105.938222,2.530783,1.841301,2.45134,1,2023-01-01
12345,16.361232,31,110.38799,2.169545,2.294248,1.713193,0,2023-01-01
12345,8.147488,10,92.894078,1.326408,1.741611,2.22381,0,2023-01-01
12345,20.694682,37,108.667715,2.613225,3.077113,2.841374,1,2023-01-01
12345,27.820053,49,110.517206,2.48218,3.159748,2.616443,1,2023-01-01
12345,10.637488,20,106.548959,1.295396,2.089509,2.849024,1,2023-01-01
12345,4.437604,7,95.570186,1.991496,2.754442,2.519199,1,2023-01-01
12345,15.915463,25,108.304039,1.575737,1.637224,2.438708,1,2023-01-01
12345,6.469792,10,103.299953,2.024822,1.521098,1.621589,0,2023-01-01
12345,4.548465,7,77.471409,0.557515,2.045967,2.75016,0,2023-01-01
12345,9.090436,10,79.498768,0.504787,1.518224,2.636331,1,2023-01-01
12345,5.632766,7,63.414225,2.351133,2.057688,2.676441,1,2023-01-01
12345,8.59285,10,79.905891,0.74423,2.157162,0.818131,1,2023-01-01
12345,4.653702,6,71.979005,2.21784,2.015487,2.265946,1,2023-01-01
12345,7.582889,11,104.708005,2.100627,1.924968,2.781869,2,2023-01-01
12345,10.855571,21,115.167631,2.466745,1.274095,1.228679,1,2023-01-01
12345,14.895368,29,113.447294,2.556787,2.130429,1.595779,2,2023-01-01
12345,10.919524,19,115.553676,2.711369,2.868285,2.730675,0,2023-01-01
12345,4.768337,7,102.106227,0.970044,1.512427,1.534305,2,2023-01-01
12345,6.174437,10,112.448345,1.30062,1.805272,1.505751,1,2023-01-01
12345,4.595719,7,94.725904,2.214377,1.992885,3.055818,1,2023-01-01
12345,10.403223,16,103.855473,2.104693,1.857071,1.409598,0,2023-01-01
12345,10.821575,14,86.422604,0.621845,2.309836,3.060588,1,2023-01-01
12345,5.86121,7,89.602166,2.146124,1.601927,2.259745,1,2023-01-01
12345,6.650377,6,88.194182,1.094384,1.697293,3.04157,1,2023-01-01
12345,4.426333,7,93.561204,1.115533,2.52313,2.812696,0,2023-01-01
12345,5.185071,6,89.298703,1.899586,2.581403,2.609876,0,2023-01-01
12345,8.879216,13,89.099552,2.292558,1.252983,2.506047,0,2023-01-01
12345,8.010228,13,96.499666,0.91706,2.449861,2.531892,1,2023-01-01
12345,5.418567,8,108.815096,1.837644,0.588422,2.926975,0,2023-01-01
12345,15.286875,20,73.368558,2.280066,2.413788,3.212322,1,2023-01-01
12345,9.355411,11,75.828029,1.577652,2.791713,2.385482,1,2023-01-01
12345,5.621803,8,88.738627,2.11693,1.930631,3.180356,0,2023-01-01
12345,9.233314,12,72.252237,0.666568,2.4943,2.860338,1,2023-01-01
12345,31.460946,47,93.193424,1.35942,2.406115,2.303575,3,2023-01-01
12345,21.761983,37,99.938147,1.489319,2.873758,1.897711,3,2023-01-01
12345,27.102708,32,73.463256,2.232429,1.357852,3.089326,2,2023-01-01
12345,9.436888,12,91.631948,2.228664,1.765301,2.076592,0,2023-01-01
12345,5.823272,9,97.27745,1.808359,1.092148,1.742961,1,2023-01-01
12345,7.017393,12,102.761548,2.242723,2.368709,3.10952,0,2023-01-01
12345,7.479074,13,98.297066,1.907385,2.47843,1.86287,0,2023-01-01
12345,8.421406,15,105.300726,1.286927,0.815658,2.533782,0,2023-01-01
12345,8.003828,13,100.312413,1.429423,1.403065,1.316672,1,2023-01-01
12345,12.726156,16,88.610794,1.076012,0.813469,2.460494,3,2023-01-01
12345,6.339534,9,92.442471,1.139037,2.807911,2.731056,1,2023-01-01
12345,6.531697,9,92.20928,1.344798,2.704137,2.974287,1,2023-01-01
12345,10.820103,13,69.96063,0.557172,2.232748,2.811698,0,2023-01-01
12345,27.32374,33,74.030917,1.085208,2.650555,2.805397,3,2023-01-01
12345,25.541598,38,86.955336,2.602819,1.746194,1.425796,3,2023-01-01
12345,35.79625,53,98.689096,1.925626,2.164907,1.622385,6,2023-01-01
12345,6.812243,10,80.953539,1.883422,1.545612,2.783325,0,2023-01-01
12345,15.092085,21,81.759309,2.022564,0.864972,1.676685,1,2023-01-01
12345,13.967749,19,78.54754,2.215504,2.543356,2.39491,0,2023-01-01
12345,14.593178,21,85.682831,1.518133,0.832079,1.923045,2,2023-01-01
12345,12.664819,18,86.697972,2.312545,2.467014,1.381568,1,2023-01-01
12345,3.316697,6,107.613539,1.257733,2.042312,1.278533,1,2023-01-01
12345,27.797754,43,99.513524,2.247939,1.594506,2.050946,2,2023-01-01
12345,10.846557,12,66.59916,1.030518,2.499243,2.671261,1,2023-01-01
12345,10.65749,13,82.993828,0.815893,2.827281,1.747838,1,2023-01-01
12345,8.236487,8,68.778402,1.272374,1.058864,1.469657,0,2023-01-01
12345,6.275573,7,79.450811,1.336958,0.898045,2.011042,2,2023-01-01
12345,5.9759,10,92.365832,0.858179,1.303721,2.508786,0,2023-01-01
12345,6.392181,11,87.384289,1.516634,0.91726,2.15912,1,2023-01-01
12345,12.171276,15,80.260982,2.192117,1.017814,2.014861,0,2023-01-01
12345,12.858595,17,69.044277,2.438085,2.010204,3.417322,0,2023-01-01
12345,6.306266,9,88.830822,1.882263,1.390189,2.487907,1,2023-01-01
12345,20.452422,34,101.477652,1.156203,1.018158,1.407384,2,2023-01-01
12345,14.448128,23,94.242284,0.845692,1.294587,1.412065,3,2023-01-01
12345,12.063067,16,94.186414,1.212921,1.014604,1.988103,1,2023-01-01
12345,14.506141,19,75.057496,2.76717,2.292531,3.04991,1,2023-01-01
12345,4.605335,6,106.686308,1.656082,1.808521,2.608874,1,2023-01-01
12345,18.593937,19,69.45915,1.734871,2.925487,2.416624,2,2023-01-01
12345,7.589269,11,79.110587,1.653007,1.730061,3.134709,1,2023-01-01
12345,19.777985,30,97.487467,1.240973,1.625541,3.274699,1,2023-01-01
12345,10.293372,14,98.123743,0.808894,2.126118,2.008738,0,2023-01-01
12345,8.306497,12,98.145626,1.189874,1.700538,2.388978,3,2023-01-01
12345,5.020474,9,101.598042,2.305015,1.952281,1.748695,0,2023-01-01
12345,6.376489,7,70.084336,0.638841,2.208566,2.467893,0,2023-01-01
12345,19.121151,23,85.285233,0.673686,1.943056,2.04273,1,2023-01-01
12345,4.988368,8,88.013293,0.985829,1.517441,2.162105,1,2023-01-01
12345,25.484588,27,82.041513,1.401707,2.657739,1.485983,1,2023-01-01
12345,6.754384,12,102.123707,0.956533,0.752032,1.729148,1,2023-01-01
12345,3.988261,7,98.501357,2.286977,1.236136,2.211307,1,2023-01-01
12345,11.25344,10,98.300135,2.059705,2.109144,3.192395,1,2023-01-01
12345,9.563486,12,81.085234,1.414444,2.447712,2.756862,2,2023-01-01
12345,3.649156,7,94.593019,2.545775,2.698998,1.938142,2,2023-01-01
12345,5.767432,6,87.32287,2.924536,3.094406,2.91666,3,2023-01-01
12345,8.410769,14,87.650043,1.232578,1.649158,2.588493,1,2023-01-01
12345,8.185471,12,98.873968,1.55454,2.199037,2.403188,1,2023-01-01
12345,6.589722,12,96.83344,1.681505,2.465662,2.210987,1,2023-01-01
12345,13.603644,19,81.601162,1.009204,2.102435,3.370231,3,2023-01-01
12345,6.366419,9,90.043547,1.02142,2.893829,3.094201,1,2023-01-01
12345,7.581477,10,91.668071,2.312126,2.586328,2.707474,2,2023-01-01
12345,7.681506,10,101.477508,1.998788,2.34454,3.161264,0,2023-01-01
12345,5.507316,7,76.820827,1.558221,1.926192,2.498829,0,2023-01-01
12345,9.317157,13,89.431057,0.814735,2.502183,2.161484,2,2023-01-01
12345,8.408873,11,83.255671,0.569227,1.892845,2.810041,3,2023-01-01
12345,4.979635,7,76.039628,1.997634,2.8406,2.155634,0,2023-01-01
12345,9.288932,11,83.523061,0.817019,1.194989,1.307297,1,2023-01-01
12345,7.5584,10,89.570568,0.995928,1.684506,1.93633,1,2023-01-01
12345,6.11571,9,105.102581,1.363447,1.280394,1.258024,0,2023-01-01
12345,5.064444,7,94.852606,2.607388,2.300957,1.379661,0,2023-01-01
12345,14.442449,23,89.833365,1.06234,1.164979,3.022678,2,2023-01-01
12345,4.363188,7,119.335723,2.637127,1.015056,1.591025,0,2023-01-01
12345,5.303037,10,97.932606,1.122473,1.202849,1.812511,0,2023-01-01
12345,5.309447,9,90.748559,1.417603,2.254959,2.82527,0,2023-01-01
12345,28.460496,53,87.799993,0.734781,1.306762,1.936303,2,2023-01-01
12345,4.59725,7,83.065755,1.711382,2.035222,2.844681,1,2023-01-01
12345,3.821277,8,114.067336,1.801692,2.530641,1.521085,1,2023-01-01
12345,5.755002,11,111.879697,2.591644,2.038308,1.829589,0,2023-01-01
12345,5.338698,6,91.175874,0.817292,0.844881,1.342838,0,2023-01-01
12345,5.641124,8,76.348343,1.750514,2.476848,3.208224,1,2023-01-01
12345,52.294429,71,85.853964,1.108322,2.511903,2.820878,6,2023-01-01
12345,18.009331,27,96.303012,1.119721,2.665578,2.118594,3,2023-01-01
12345,9.259969,14,85.407593,0.703033,2.804181,1.794844,0,2023-01-01
12345,9.267367,14,91.132057,1.990658,3.241437,3.303251,0,2023-01-01
12345,3.9148,6,90.32625,2.385666,1.59948,1.587545,0,2023-01-01
12345,16.642001,22,81.817317,0.874254,2.625999,2.672368,1,2023-01-01
12345,9.93484,14,94.323312,2.131479,2.051643,1.225209,1,2023-01-01
12345,8.744517,11,80.42752,2.012421,1.752283,1.853357,1,2023-01-01
12345,8.861441,13,107.111039,2.550147,2.999571,1.641975,2,2023-01-01
12345,5.161007,10,106.149023,1.185883,1.464719,1.231895,1,2023-01-01
12345,10.979413,11,82.13647,1.141431,2.210878,3.247626,1,2023-01-01
12345,7.819191,11,84.84731,1.385436,1.975285,2.23678,1,2023-01-01
12345,5.488442,7,77.445884,0.600539,0.817905,2.469545,0,2023-01-01
12345,4.786183,6,60.323247,0.883297,1.08868,2.308583,0,2023-01-01
12345,4.063391,6,88.716854,1.182983,1.595668,0.937894,0,2023-01-01
12345,7.485525,12,83.099763,2.399336,2.689785,2.827356,0,2023-01-01
12345,6.796478,10,90.822419,1.937069,1.236626,2.708059,1,2023-01-01
12345,9.375524,13,77.41792,2.289212,2.178448,2.193519,2,2023-01-01
12345,8.916534,15,98.306369,2.397092,1.417721,2.475706,1,2023-01-01
12345,7.665173,10,98.583506,2.873566,2.862875,2.785089,2,2023-01-01
12345,6.194963,10,108.003829,1.296053,2.445194,1.235995,0,2023-01-01
12345,6.015844,8,98.983887,2.316869,2.567147,0.762525,1,2023-01-01
12345,4.975565,7,102.628774,1.608661,2.175688,2.933723,1,2023-01-01
